3587,Chesapeake Beach,4761
3588,Willmar,4762
3589,Winsted,4764
3590,Shady Dale,4765
3591,Keystone,4767
3592,Superior,4768
3593,New Gloucester,4770
3594,Millinocket,4771
3595,Brewer,4773
3596,Imperial,4774
3597,Clarks,4776
3598,Gower,4777
3599,Kanopolis,4779
3600,South Boston,4780
3601,Norton,4782
3602,Wytheville,4783
3603,Blue Ridge,4785
3604,Hot Springs,4786
3605,Low Moor,4788
3606,Wilkesboro,4789
3607,Blacksburg,4791
3608,South Bay,4792
3609,Parsons,4794
3610,Marks,4795
3611,Collierville,4797
3612,West Memphis,4798
3613,Lynnfield,4800
3614,Plantersville,4801
3615,Willoughby,4803
3616,Groveport,4804
3617,Chagrin Falls,4806
3618,Stevens Point,4807
3619,Conneaut,4809
3620,Halsey,4810
3621,Woodburn,4812
3622,Victor,4813
3623,Westfield Center,4815
3624,Sugarcreek,4816
3625,Cuyahoga Falls,4818
3626,Wooster,4819
3627,Garrettsville,4821
3628,Hobart,4822
3629,Hudson,4824
3630,Ravenna,4825
3631,Wilmot,4827
3632,Fredericktown,4828
3633,Orrville,4830
3634,Valley City,4831
3635,Streetsboro,4833
3636,Sherrodsville,4834
3637,Bucyrus,4836
3638,Myerstown,4837
3639,Fort Dodge,4839
3640,Palouse,4840
3641,Kellogg,4842
3642,St Thomas,4843
3643,Mead,4845
3644,Moses Lake,4846
3645,Harrodsburg,4848
3646,Corbin,4849
3647,Loogootee,4851
3648,Hawesville,4852
3649,Campbellsville,4854
3650,Ferdinand,4855
3651,Birdseye,4857
3652,Rock Springs,4858
3653,Hindman,4860
3654,Okeana,4861
3655,Walton,4863
3656,Mount Sterling,4864
3657,Hyden,4866
3658,Bono,4867
3659,Stevenson,4869
3660,Torrington,4870
3661,Pine Mountain,4872
3662,Chariton,4873
3663,Orland,4875
3664,Fraser,4876
3665,Grand Blanc,4878
3666,Armada,4879
3667,Sumner,4881
3668,Gooding,4882
3669,Port Townsend,4884
3670,Lapwai,4885
3671,Plummer,4887
3672,Hope,4888
3673,Pacific Palisades,4890
3674,Santa Rosa Beach,4891
3675,Foster,4893
3676,Baldwinsville,4894
3677,Owego,4896
3678,Powell,4897
3679,Eaton,4899
3680,Thurmont,4900
3681,Lobeco,4902
3682,Plattsburg,4903
3683,Port Jervis,4905
3684,West Babylon,4906
3685,Mahopac,4908
3686,Walden,4909
3687,Wilton,4911
3688,Chappaqua,4912
3689,Tappan,4914
3690,Hopewell Junction,4915
3691,Monsey,4917
3692,Nyack,4918
3693,Manhasset,4920
3694,Camdenton,4921
3695,Metropolis,4923
3696,Eldorado,4924
3697,Goreville,4926
3698,Saint Ann,4927
3699,Comanche,4929
3700,Millsap,4930
3701,Crowley,4932
3702,Sharon,4933
3703,Havre De Grace,4935
3704,Willard,4936
3705,River Grove,4938
3706,Rochelle,4939
3707,Schererville,4941
3708,Lincolnwood,4942
3709,Dundee,4944
3710,Colusa,4945
3711,Poca,4947
3712,Bella Vista,4948
3713,Pickerington,4950
3714,Jewett,4951
3715,Daingerfield,4953
3716,Bonham,4954
3717,Maplewood,4956
3718,Ben Wheeler,4957
3719,Cedar City,4959
3720,Enola,4960
3721,Pine Grove Mills,4962
3722,Pepperell,4963
3723,Mountville,4965
3724,Eastpoint,4966
3725,Keystone Heights,4968
3726,East Dublin,4969
3727,Placentia,4971
3728,Beaverdam,4972
3729,Buena Vista,4974
3730,Saint Clair,4975
3731,Lake Orion,4977
3732,Clawson,4978
3733,Cumming,4980
3734,Birch Run,4981
3735,Great Neck,4983
3736,North East,4984
3737,North Baltimore,4986
3738,College Park,4987
3739,Delaplane,4989
3740,Gretna,4990
3741,Florala,4992
3742,Duson,4993
3743,Poplarville,4995
3744,Zachary,4996
3745,Maurice,4998
3746,Woolrich,4999
3747,Mount Union,5001
3748,Clayton,5002
3749,Snow Hill,5004
3750,Morehead City,5005
3751,Mccutcheon Field,5007
3752,Aptos,5008
3753,Fruitland,5010
3754,Ocoee,5011
3755,Fort Myers Beach,5013
3756,Gurabo,5014
3757,Guayama,5016
3758,Caguas,5017
3759,Christiansted,5019
3760,Prairie Du Sac,5020
3761,Antigo,5022
3762,Elroy,5023
3763,Delavan,5025
3764,Onalaska,5026
3765,Verona,5028
3766,Whitehall,5029
3767,Nazareth,5031
3768,Abbotsford,5032
3769,Camp Lejeune,5034
3770,Marathon,5035
3771,Clermont,5037
3772,Hallettsville,5038
3773,Beeville,5040
3774,Sierra Blanca,5041
3775,Joes,5043
3776,Harrah,5044
3777,Montello,5046
3778,Cherry Valley,5047
3779,Rosholt,5049
3780,Peru,5050
3781,Bowler,5052
3782,Englishtown,5053
3783,Sea Girt,5055
3784,Hazlet,5056
3785,Oakhurst,5058
3786,Demotte,5059
3787,Nocona,5061
3788,Osage City,5062
3789,Ridgeway,5064
3790,Lowgap,5065
3791,Peterstown,5067
3792,Brookville,5068
3793,Frackville,5070
3794,Shippensburg,5071
3795,Mifflinburg,5073
3796,Nabb,5074
3797,Hockley,5076
3798,Stroudsburg,5077
3799,Navasota,5079
3800,New Freedom,5080
3801,Farmersville,5082
3802,Freeland,5083
3803,Elberon,5085
3804,Hotchkiss,5086
3805,Teton Village,5088
3806,Breckenridge,5089
3807,Granby,5091
3808,Mount Olive,5092
3809,Upper Black Eddy,5094
3810,Putnam,5095
3811,Claymont,5097
3812,Atglen,5098
3813,Fowlerville,5100
3814,Braselton,5101
3815,Loudon,5103
3816,Old Saybrook,5104
3817,Moosup,5106
3818,Uncasville,5107
3819,Willimantic,5109
3820,East Windsor,5110
3821,Meriden,5112
3822,Dayville,5113
3823,Newington,5115
3824,North Adams,5116
3825,Bedford Hills,5118
3826,East Berlin,5119
3827,Gales Ferry,5121
3828,North Franklin,5122
3829,Elm Grove,5124
3830,Christmas,5125
3831,Homosassa,5127
3832,Palm Bay,5128
3833,Bettendorf,5130
3834,Waynesville,5131
3835,Simpsonville,5133
3836,Paulsboro,5134
3837,Mukilteo,5136
3838,Canandaigua,5137
3839,Owingsville,5139
3840,Camp Verde,5140
3841,Ridgefield Park,5142
3842,Silverdale,5143
3843,Darrington,5145
3844,Blaine,5146
3845,Puyallup,5148
3846,Maple Valley,5149
3847,Gold Bar,5151
3848,Milton Freewater,5152
3849,Central Point,5154
3850,New Philadelphia,5155
3851,Forest Park,5157
3852,Seguin,5158
3853,Butte,5160
3854,New Wilmington,5161
3855,Stoystown,5163
3856,Point Marion,5164
3857,Roslyn,5166
3858,Surry,5167
3859,Prineville,5169
3860,Gold Beach,5170
3861,Opp,5172
3862,Shorter,5173
3863,Poolville,5175
3864,Remlap,5176
3865,Pittstown,5178
3866,Toluca,5179
3867,Columbiaville,5181
3868,Kenova,5182
3869,Frazeysburg,5184
3870,Zanesville,5185
3871,Vanceburg,5187
3872,Louisa,5188
3873,Sunbury,5190
3874,Barboursville,5191
3875,Jericho,5193
3876,Wantagh,5194
3877,Plainview,5196
3878,Whitestone,5197
3879,Pinckney,5199
3880,Hartford City,5200
3881,Granbury,5202
3882,Canajoharie,5203
3883,Goodview,5205
3884,Climax,5206
3885,Elloree,5208
3886,Cayce,5209
3887,Ridgecrest,5211
3888,Morongo Valley,5212
3889,West Milford,5214
3890,Key Biscayne,5215
3891,Bellport,5217
3892,Martinez,5218
3893,Margaretville,5220
3894,Rhinebeck,5221
3895,El Granada,5223
3896,East Liberty,5224
3897,Enid,5226
3898,Vega Baja,5227
3899,White Pigeon,5229
3900,Boyne Falls,5230
3901,Copperopolis,5232
3902,Holyoke,5233
3903,Westcliffe,5235
3904,Armorel,5236
3905,Orchard Park,5238
3906,Harriman,5239
3907,Gastonia,5241
3908,Rockingham,5242
3909,Piney Flats,5244
3910,Pauline,5245
3911,Wolcott,5247
3912,Cornelius,5248
3913,Lyman,5250
3914,Argyle,5251
3915,Duncanville,5253
3916,Allenton,5254
3917,Solvang,5256
3918,Kenyon,5257
3919,Luck,5259
3920,Oak Park,5260
3921,Shenandoah,5262
3922,South Holland,5263
3923,Spring Grove,5265
3924,Astatula,5266
3925,Assumption,5268
3926,Westpoint,5269
3927,Royal Center,5271
3928,Crawfordsville,5272
3929,Attica,5274
3930,Edinburgh,5275
3931,Henning,5277
3932,Manquin,5278
3933,Lowellville,5280
3934,Ludington,5281
3935,Howard City,5283
3936,Farwell,5284
3937,Evart,5286
3938,Woodleaf,5287
3939,Temperance,5289
3940,Westland,5290
3941,Catlettsburg,5292
3942,Nelsonville,5293
3943,Mineral Wells,5295
3944,Adamstown,5296
3945,Cedar Knolls,5298
3946,Landing,5299
3947,Mantua,5301
3948,Struthers,5302
3949,Osage,5304
3950,Guthrie Center,5305
3951,Oaks,5307
3952,Durant,5308
3953,Woodward,5310
3954,Jerseyville,5311
3955,Cornwall Bridge,5313
3956,Marlin,5314
3957,Social Circle,5316
3958,Easley,5317
3959,Pinebluff,5319
3960,Maiden,5320
3961,Walterboro,5322
3962,Blackville,5323
3963,Lemoyne,5325
3964,Arvonia,5326
3965,Ware Shoals,5328
3966,Mc Bee,5329
3967,Loris,5331
3968,Ladson,5332
3969,Hildebran,5334
3970,Mountain City,5335
3971,Dania,5337
3972,Delafield,5338
3973,Kiel,5340
3974,Broadview Heights,5341
3975,Templeton,5343
3976,Neptune Beach,5344
3977,Colton,5346
3978,Cathedral City,5347
3979,Strawberry Point,5349
3980,Oskaloosa,5350
3981,Hershey,5352
3982,Rock Valley,5353
3983,Harmony,5355
3984,Ponchatoula,5356
3985,Natural Bridge Station,5358
3986,Joppa,5359
3987,Hampstead,5361
3988,Dutch Flat,5362
3989,Tahoe City,5364
3990,Yerington,5365
3991,Rocklin,5367
3992,Mcminnville,5368
3993,Silverton,5370
3994,Elk Grove,5371
3995,East Weymouth,5373
3996,Mendota,5374
3997,Virginia City,5376
3998,Manteca,5377
3999,Linden,5379
4000,Galesville,5380
4001,Mountain Home A F B,5382
4002,Portola,5383
4003,Santa Clarita,5385
4004,Mc Kittrick,5386
4005,Paso Robles,5388
4006,Manhattan Beach,5389
4007,Nixa,5391
4008,Killington,5392
4009,Ventnor City,5394
4010,Frankenmuth,5395
4011,Prescott,5397
4012,Peach Springs,5398
4013,Harvest,5400
4014,Toano,5401
4015,Sewell,5403
4016,Reedsville,5404
4017,Dittmer,5406
4018,Whitesburg,5407
4019,Edgartown,5409
4020,Etowah,5410
4021,Oxon Hill,5412
4022,Sharon Center,5413
4023,Bruceton Mills,5415
4024,Cadiz,5416
4025,Farina,5418
4026,Audubon,5419
4027,Faribault,5421
4028,Paradise,5422
4029,Weed,5424
4030,Muncy,5425
4031,Maxwell,5427
4032,Fort Campbell,5428
4033,Old Hickory,5430
4034,Pilot Point,5431
4035,Adairville,5433
4036,Ashland City,5434
4037,Tompkinsville,5436
4038,North Liberty,5437
4039,Brimfield,5439
4040,Tariffville,5440
4041,Jemez Springs,5442
4042,Cpu Louis Guzzo Ent,5443
4043,U S A F Academy,5445
4044,Alamosa,5446
4045,Ottsville,5448
4046,Cle Elum,5449
4047,Winter Garden,5451
4048,Big Spring,5452
4049,Lolita,5454
4050,Belhaven,5455
4051,Marblehead,5457
4052,Dike,5458
4053,Forest Grove,5460
4054,Painted Post,5461
4055,Pine Meadow,5463
4056,Bayonne,5464
4057,Oviedo,5466
4058,Cocoa Beach,5467
4059,Brownsburg,5469
4060,Rhinelander,5470
4061,Arcola,5472
4062,Woodlake,5473
4063,Noblesville,5475
4064,Rantoul,5476
4065,Tranquillity,5478
4066,Galt,5479
4067,Dunnigan,5481
4068,Roodhouse,5482
4069,Hamtramck,5484
4070,Creston,5485
4071,San Gabriel,5487
4072,Alhambra,5488
4073,Centerport,5490
4074,Island Park,5491
4075,Pleasant View,5493
4076,Gassville,5494
4077,Velma,5496
4078,El Reno,5497
4079,Guthrie,5499
4080,Watonga,5500
4081,Walters,5502
4082,Fort Stockton,5503
4083,Newberg,5505
4084,Boring,5506
4085,Gardnerville,5508
4086,White Stone,5509
4087,Silverpeak,5511
4088,Lathrop,5512
4089,Skaneateles,5514
4090,Sunman,5515
4091,Delta Junction,5517
4092,New Century,5518
4093,Mc Donald,5520
4094,Festus,5521
4095,Saugus,5523
4096,Sunflower,5524
4097,Brookline,5526
4098,Raynham,5527
4099,West Wareham,5529
4100,Buzzards Bay,5530
4101,Nobleboro,5532
4102,Kittery,5533
4103,Skowhegan,5535
4104,Attleboro Falls,5536
4105,Little Valley,5538
4106,Dyke,5539
4107,Franksville,5541
4108,Sheppard Afb,5542
4109,Williamstown,5544
4110,Terryville,5545
4111,Buffalo Gap,5547
4112,Buffalo Junction,5548
4113,Banning,5550
4114,Indian Head,5551
4115,Star,5553
4116,Lady Lake,5554
4117,Latonia,5556
4118,Danielson,5557
4119,Hadley,5559
4120,Lenox,5560
4121,Wrightstown,5562
4122,Allen,5563
4123,Mountain Top,5565
4124,La Plata,5566
4125,Stevensburg,5568
4126,Ottawa,5569
4127,Stephens City,5571
4128,Reisterstown,5572
4129,Harmans,5574
4130,Fallston,5575
4131,Gunpowder,5577
4132,Hollidaysburg,5578
4133,Kinderhook,5580
4134,Alachua,5581
4135,South Pasadena,5583
4136,Mojave,5584
4137,Stevenson Ranch,5586
4138,Hawley,5587
4139,Ramona,5589
4140,Forrest City,5590
4141,Lester Prairie,5592
4142,Reserve,5593
4143,Spanish Fort,5595
4144,Breaux Bridge,5596
4145,Washington Court House,5598
4146,Pierz,5599
4147,Circleville,5601
4148,Huntington Park,5602
4149,Rosemead,5604
4150,Burke,5605
4151,Cedar Springs,5607
4152,Norwood Young America,5608
4153,Whitmore Lake,5610
4154,Archbold,5611
4155,Bapchule,5613
4156,Locust Grove,5614
4157,Kingsville,5616
4158,Warrensburg,5617
4159,Damascus,5619
4160,Glen Ridge,5620
4161,Galion,5622
4162,Geary,5623
4163,Zenda,5625
4164,Albert City,5626
4165,Ralston,5628
4166,Paramount,5629
4167,Lynwood,5631
4168,Saint Johns,5632
4169,Altamont,5634
4170,Molalla,5635
4171,Norco,5637
4172,Export,5638
4173,Wrightsville,5640
4174,Prichard,5641
4175,Harrington Park,5643
4176,Springfield Gardens,5644
4177,Woodmere,5646
4178,Pequannock,5647
4179,New Milford,5649
4180,Pine Plains,5650
4181,Sausalito,5652
4182,Canal Fulton,5653
4183,Deer Park,5655
4184,Chewelah,5656
4185,Haddonfield,5658
4186,East Lansing,5659
4187,Albertson,5661
4188,New Preston Marble Dale,5662
4189,Glens Falls,5664
4190,Blue Hill,5665
4191,West Warren,5667
4192,Maybrook,5668
4193,Blue Grass,5670
4194,Dade City,5671
4195,Clear Lake,5673
4196,Little Ferry,5674
4197,Malaga,5676
4198,La Habra,5677
4199,West Newton,5679
4200,Millburn,5680
4201,Ware,5682
4202,Keosauqua,5683
4203,Londonderry,5685
4204,Walcott,5686
4205,White River Junction,5688
4206,North Conway,5689
4207,Rockton,5691
4208,Corydon,5692
4209,Russell Springs,5694
4210,Hodgenville,5695
4211,Artemus,5697
4212,Santa Ysabel,5698
4213,Hodge,5700
4214,Alexander,5701
4215,Lindon,5703
4216,Golconda,5704
4217,Cobalt,5706
4218,Fillmore,5707
4219,East Carbon,5709
4220,Red Lodge,5710
4221,Sanborn,5712
4222,Clarence,5713
4223,Clarion,5715
4224,Central Islip,5716
4225,Babylon,5718
4226,Signal Hill,5719
4227,Aumsville,5721
4228,Pittsford,5722
4229,Folcroft,5724
4230,Far Rockaway,5725
4231,Orion,5727
4232,North Brookfield,5728
4233,North Grafton,5730
4234,Waseca,5731
4235,Inver Grove Heights,5733
4236,South Saint Paul,5734
4237,Brownsdale,5736
4238,Eleva,5737
4239,Momence,5739
4240,Tomahawk,5740
4241,Annandale,5742
4242,Pengilly,5743
4243,Mc Crory,5745
4244,Iola,5746
4245,Mauston,5748
4246,Plain,5749
4247,Salamanca,5751
4248,Lewisburg,5752
4249,Sulligent,5754
4250,Skiatook,5755
4251,Goodfellow Afb,5757
4252,Marlette,5758
4253,Almont,5760
4254,Aldie,5761
4255,Borrego Springs,5763
4256,Cortland,5764
4257,Bath,5766
4258,Middlefield,5767
4259,Salado,5769
4260,Greene,5770
4261,Sodus,5772
4262,Jamesville,5773
4263,Maine,5775
4264,Morton Grove,5776
4265,Ferris,5778
4266,Kansasville,5779
4267,Catarina,5781
4268,Remington,5782
4269,Sierra Vista,5784
4270,Tipp City,5785
4271,Parker City,5787
4272,Port Neches,5788
4273,Eclectic,5790
4274,Boonton,5791
4275,Horseshoe Bend,5793
4276,Berkley,5794
4277,Coshocton,5796
4278,Ashville,5797
4279,Nitro,5799
4280,Mc Arthur,5800
4281,Eleanor,5802
4282,Dewitt,5803
4283,Marina,5805
4284,Canton Center,5806
4285,Womelsdorf,5808
4286,South Lake Tahoe,5809
4287,Muleshoe,5811
4288,Ottertail,5812
4289,Lutsen,5814
4290,Primghar,5815
4291,Country Club Hills,5817
4292,Bandon,5818
4293,Oak Lawn,5820
4294,Dunfermline,5821
4295,Thorntown,5823
4296,Tuscola,5824
4297,New Ulm,5826
4298,Selma,5827
4299,Raquette Lake,5829
4300,Inlet,5830
4301,Old Forge,5832
4302,Oriskany,5833
4303,Bainbridge,5835
4304,Vestal,5836
4305,Garfield,5838
4306,Garrison,5839
4307,Dover Plains,5841
4308,Ridgely,5842
4309,Palestine,5844
4310,Jerome,5845
4311,Mckeesport,5847
4312,Saxonburg,5848
4313,Mt Zion,5850
4314,Gibsonia,5851
4315,Munfordville,5853
4316,Owensville,5854
4317,Lakehurst,5856
4318,Von Ormy,5857
4319,Waelder,5859
4320,Tennessee Colony,5860
4321,Little Elm,5862
4322,Gatesville,5863
4323,Colon,5865
4324,Harbor Springs,5866
4325,Belding,5868
4326,Grand Bay,5869
4327,Las Piedras,5871
4328,Bayamon,5872
4329,Mercedita,5874
4330,Frederiksted,5875
4331,Ellabell,5877
4332,Bushnell,5878
4333,Woodberry Forest,5880
4334,Dumfries,5881
4335,Deland,5883
4336,Prosper,5884
4337,Loma Linda,5886
4338,Minnetonka,5887
4339,Penfield,5889
4340,Oaklyn,5890
4341,Somers Point,5892
4342,Manahawkin,5893
4343,Lebec,5895
4344,Clinchfield,5896
4345,Daly City,5898
4346,Lahaina,5899
4347,Kahuku,5901
4348,Princeville,5902
4349,Ruckersville,5904
4350,Camp H M Smith,5905
4351,Alvarado,5907
4352,Gordon,5908
4353,Williams,5910
4354,Manheim,5911
4355,Cloverdale,5913
4356,Cardington,5914
4357,Del Rey,5916
4358,Kinsman,5917
4359,Brady,5919
4360,Hugo,5920
4361,Hay Springs,5922
4362,Summerville,5923
4363,Sandston,5925
4364,Palatine,5926
4365,Milford Center,5928
4366,Wailuku,5929
4367,Dobbins,5931
4368,South Milwaukee,5932
4369,Combined Locks,5934
4370,Tonganoxie,5935
4371,Spiceland,5937
4372,Columbus Grove,5938
4373,Wells River,5940
4374,Dolton,5941
4375,Cambridge Springs,5943
4376,Harpersville,5944
4377,Flossmoor,5946
4378,Americus,5947
4379,Mauk,5949
4380,Park Forest,5950
4381,Ottumwa,5952
4382,Whitman,5953
4383,Fort Scott,5955
4384,Lindale,5956
4385,Kohler,5958
4386,Van Horn,5959
4387,University,5961
4388,Helmsburg,5962
4389,Port Clinton,5964
4390,Bernardsville,5965
4391,Jean,5967
4392,Ruther Glen,5968
4393,Nathalie,5970
4394,Gardner,5971
4395,Shirley,5973
4396,Whitinsville,5974
4397,Northborough,5976
4398,Olympic Valley,5977
4399,West Long Branch,5979
4400,Dutton,5980
4401,Bolivia,5982
4402,Los Fresnos,5983
4403,Sharpsburg,5985
4404,Chenango Forks,5986
4405,Hidalgo,5988
4406,Grapeland,5989
4407,North Reading,5991
4408,Esparto,5992
4409,Leburn,5994
4410,North Easton,5995
4411,Tappahannock,5997
4412,Patuxent River,5998
4413,Ijamsville,6000
4414,Argos,6001
4415,Debary,6003
4416,Patrick Afb,6004
4417,Anniston,6006
4418,Churchville,6007
4419,Pippa Passes,6009
4420,Brockport,6010
4421,East Rochester,6012
4422,White Lake,6013
4423,Kountze,6015
4424,Severn,6016
4425,Poultney,6018
4426,Toronto,6019
4427,Three Oaks,6021
4428,Hedgesville,6022
4429,Roland,6024
4430,Sapulpa,6025
4431,Lyons,6027
4432,Tahlequah,6028
4433,Laughlin,6030
4434,Congerville,6031
4435,Ponderay,6033
4436,Moran,6034
4437,Groves,6036
4438,Wauconda,6037
4439,Corolla,6039
4440,Beulaville,6040
4441,Ocracoke,6042
4442,Bremen,6043
4443,Maidens,6045
4444,South Hill,6046
4445,The Plains,6048
4446,Upperville,6049
4447,Berwick,6051
4448,Helix,6052
4449,Alfred,6054
4450,Buckley,6055
4451,Saint Marie,6057
4452,Sun City,6058
4453,Flintstone,6060
4454,Irvington,6061
4455,Red Hook,6063
4456,Coupland,6064
4457,Salyersville,6066
4458,Oceanport,6067
4459,Wenham,6069
4460,Murrells Inlet,6070
4461,Remsen,6072
4462,Merna,6073
4463,Youngsville,6075
4464,Luray,6076
4465,Duncansville,6078
4466,Shelby Gap,6079
4467,North Versailles,6081
4468,Temple Hills,6082
4469,Cedar Hill,6084
4470,Fork,6085
4471,Pen Argyl,6087
4472,Johnsonville,6088
4473,Spring House,6090
4474,Culver,6091
4475,Sulphur Springs,6093
4476,Sawyer,6094
4477,Walkerton,6096
4478,Rosemount,6097
4479,Delano,6099
4480,Prinsburg,6100
4481,Champlin,6102
4482,Bemidji,6103
4483,Carrington,6105
4484,West Fargo,6106
4485,Hill City,6108
4486,Plantsville,6109
4487,Paola,6111
4488,Bates City,6112
4489,Oakley,6114
4490,Holton,6115
4491,Buckner,6117
4492,Snohomish,6118
4493,Coupeville,6120
4494,Toa Alta,6121
4495,Naguabo,6123
4496,Ponce,6124
4497,Tehachapi,6126
4498,Valley Village,6127
4499,Pecos,6129
4500,Loving,6130
4501,Pueblo,6132
4502,Key West,6133
4503,Arroyo Grande,6135
4504,Little Rock Air Force Base,6136
4505,Flat Rock,6138
4506,New Alexandria,6139
4507,Pacoima,6141
4508,Cocoa,6142
4509,Palm Coast,6144
4510,Townsend,6145
4511,New Harmony,6147
4512,Rupert,6148
4513,Challis,6150
4514,Mc Dermitt,6151
4515,Hamer,6153
4516,Ojai,6154
4517,Crescent Valley,6156
4518,Magna,6157
4519,Parker,6159
4520,Studio City,6160
4521,Kingman,6162
4522,Bolinas,6163
4523,Swiftwater,6165
4524,Pittston,6166
4525,Lehighton,6168
4526,Luzerne,6169
4527,Honesdale,6171
4528,Brackettville,6172
4529,West Islip,6174
4530,Pawling,6175
4531,Saugerties,6177
4532,Islandia,6178
4533,Rock Tavern,6180
4534,Olmito,6181
4535,Westhampton Beach,6183
4536,Montoursville,6184
4537,Shreve,6186
4538,Newton Falls,6187
4539,Rittman,6189
4540,Honaker,6190
4541,Mebane,6192
4542,Thompsonville,6193
4543,Floresville,6195
4544,Fort Davis,6196
4545,Bulverde,6198
4546,Mears,6199
4547,Willits,6201
4548,Bodega Bay,6202
4549,Arapahoe,6204
